Numero,Sp,mod,gf,Component,AtomPer13C,baseline.13C,APE13Cppm,Group
30,T.r.,P+L,Legumes,i17:0,1.067969,1.069663805555555,-16.948055555550123,firmicutes
32,F.o.,L,Grass,a15:0,1.070779,1.0735033257575755,-27.243257575755297,firmicutes
32,F.o.,L,Grass,a15:0,1.070779,1.0735033257575755,-27.243257575755297,firmicutes
33,A.o.,L,Grass,14:0,1.070892,1.07140188888889,-5.098888888901421,unsp_microb
33,A.o.,L,Grass,16:0,1.07082366666667,1.070809391666667,0.14275000002950122,unsp_microb
33,A.o.,L,Grass,16:1w5,1.07390266666667,1.07535642857143,-14.537619047600982,AMF
33,A.o.,L,Grass,16:1w7,1.07151866666667,1.0713248571428586,1.938095238114279,Gneg
33,A.o.,L,Grass,18:0,1.06891566666667,1.0691116916666674,-1.9602499999749057,unsp_microb
33,A.o.,L,Grass,18:1w7,1.070982,1.0701228809523815,8.59119047618595,Gneg
33,A.o.,L,Grass,18:1w9,1.069446,1.069066,3.7999999999982492,Zygomycota
33,A.o.,L,Grass,"18:2w6,9",1.06971966666667,1.06873488888889,9.847777777800548,AscoBasio
33,A.o.,L,Grass,19:0,1.06359733333333,1.0645678888888868,-9.705555555568068,NA
33,A.o.,L,Grass,a15:0,1.07390366666667,1.0735033257575755,4.003409090944654,firmicutes
33,A.o.,L,Grass,a15:0,1.07390366666667,1.0735033257575755,4.003409090944654,firmicutes
33,A.o.,L,Grass,cy17:0,1.06733033333333,1.066706216666665,6.241166666649534,Gneg
33,A.o.,L,Grass,i15:0,1.071426,1.07159835,-1.7234999999993228,firmicutes
33,A.o.,L,Grass,i16:0,1.07080433333333,1.070926324999998,-1.2199166666815309,firmicutes
33,A.o.,L,Grass,i17:0,1.069731,1.069663805555555,0.6719444444502898,firmicutes
34,D.g.,L,Grass,14:0,1.07048166666667,1.07140188888889,-9.202222222199907,unsp_microb
34,D.g.,L,Grass,15:0,1.0675905,1.0675905,0,unsp_microb
34,D.g.,L,Grass,16:0,1.069759,1.070809391666667,-10.503916666670944,unsp_microb
34,D.g.,L,Grass,16:1w5,1.07196016666667,1.07535642857143,-33.96261904760056,AMF
34,D.g.,L,Grass,16:1w7,1.07042966666667,1.0713248571428586,-8.951904761886897,Gneg
34,D.g.,L,Grass,17:0,1.0639524,1.0639524,0,unsp_microb
34,D.g.,L,Grass,18:0,1.0707336,1.0691116916666674,16.219083333326445,unsp_microb
34,D.g.,L,Grass,18:1w7,1.068854,1.0701228809523815,-12.68880952381535,Gneg
34,D.g.,L,Grass,18:1w9,1.06996783333333,1.069066,9.018333333299378,Zygomycota
34,D.g.,L,Grass,"18:2w6,9",1.06684633333333,1.06873488888889,-18.8855555555989,AscoBasio
34,D.g.,L,Grass,a15:0,1.07265166666667,1.0735033257575755,-8.516590909055655,firmicutes
34,D.g.,L,Grass,a15:0,1.07265166666667,1.0735033257575755,-8.516590909055655,firmicutes
34,D.g.,L,Grass,cy17:0,1.0672752,1.066706216666665,5.689833333351046,Gneg
34,D.g.,L,Grass,i15:0,1.06994566666667,1.07159835,-16.526833333299074,firmicutes
34,D.g.,L,Grass,i16:0,1.068819,1.070926324999998,-21.07324999998106,firmicutes
34,D.g.,L,Grass,i17:0,1.06851766666667,1.069663805555555,-11.46138888884929,firmicutes
35,H.l.,L,Grass,16:0,1.07066975,1.070809391666667,-1.3964166666702307,unsp_microb
35,H.l.,L,Grass,16:1w5,1.07769466666667,1.07535642857143,23.382380952399195,AMF
35,H.l.,L,Grass,16:1w7,1.072203,1.0713248571428586,8.78142857141384,Gneg
35,H.l.,L,Grass,18:1w7,1.07009033333333,1.0701228809523815,-0.32547619051470633,Gneg
35,H.l.,L,Grass,18:1w9,1.06920766666667,1.069066,1.4166666667003724,Zygomycota
35,H.l.,L,Grass,19:0,1.06464333333333,1.0645678888888868,0.7544444444329557,NA
35,H.l.,L,Grass,a15:0,1.07388275,1.0735033257575755,3.79424242424653,firmicutes
35,H.l.,L,Grass,a15:0,1.07388275,1.0735033257575755,3.79424242424653,firmicutes
35,H.l.,L,Grass,i15:0,1.0708045,1.07159835,-7.938499999999849,firmicutes
35,H.l.,L,Grass,i16:0,1.07098025,1.070926324999998,0.5392500000200862,firmicutes
35,H.l.,L,Grass,i17:0,1.070743,1.069663805555555,10.791944444450419,firmicutes
36,G.v.,L,Forb,16:0,1.070803,1.070809391666667,-0.06391666667049378,unsp_microb
36,G.v.,L,Forb,a15:0,1.07394866666667,1.0735033257575755,4.453409090945382,firmicutes
36,G.v.,L,Forb,a15:0,1.07394866666667,1.0735033257575755,4.453409090945382,firmicutes
36,G.v.,L,Forb,i15:0,1.07211433333333,1.07159835,5.159833333301389,firmicutes
36,G.v.,L,Forb,i16:0,1.07161033333333,1.070926324999998,6.840083333319313,firmicutes
39,C.n.,L,Forb,16:0,1.0710415,1.070809391666667,2.3210833333298098,unsp_microb
39,C.n.,L,Forb,16:1w5,1.0743025,1.07535642857143,-10.539285714301627,AMF
39,C.n.,L,Forb,16:1w7,1.072839,1.0713248571428586,15.14142857141465,Gneg
39,C.n.,L,Forb,18:1w7,1.0700065,1.0701228809523815,-1.1638095238142299,Gneg
39,C.n.,L,Forb,18:1w9,1.0692675,1.069066,2.014999999999656,Zygomycota
39,C.n.,L,Forb,19:0,1.064594,1.0645678888888868,0.2611111111328057,NA
39,C.n.,L,Forb,a15:0,1.0738425,1.0735033257575755,3.3917424242457805,firmicutes
39,C.n.,L,Forb,a15:0,1.0738425,1.0735033257575755,3.3917424242457805,firmicutes
39,C.n.,L,Forb,i15:0,1.071342,1.07159835,-2.5634999999990526,firmicutes
39,C.n.,L,Forb,i16:0,1.070318,1.070926324999998,-6.083249999979667,firmicutes
39,C.n.,L,Forb,i17:0,1.0702775,1.069663805555555,6.136944444450343,firmicutes
40,R.a.,L,Forb,16:0,1.07079866666667,1.070809391666667,-0.10724999996991613,unsp_microb
40,R.a.,L,Forb,a15:0,1.07386233333333,1.0735033257575755,3.590075757544664,firmicutes
40,R.a.,L,Forb,a15:0,1.07386233333333,1.0735033257575755,3.590075757544664,firmicutes
40,R.a.,L,Forb,i15:0,1.072258,1.07159835,6.596500000000116,firmicutes
40,R.a.,L,Forb,i16:0,1.07161933333333,1.070926324999998,6.930083333318571,firmicutes
42,T.p.,L,Legumes,16:0,1.07111033333333,1.070809391666667,3.009416666630571,unsp_microb
42,T.p.,L,Legumes,a15:0,1.07386833333333,1.0735033257575755,3.6500757575463894,firmicutes
42,T.p.,L,Legumes,a15:0,1.07386833333333,1.0735033257575755,3.6500757575463894,firmicutes
42,T.p.,L,Legumes,i15:0,1.07242233333333,1.07159835,8.239833333301139,firmicutes
42,T.p.,L,Legumes,i16:0,1.07153433333333,1.070926324999998,6.0800833333196636,firmicutes
43,L.c.,L,Legumes,16:0,1.07114933333333,1.070809391666667,3.3994166666295733,unsp_microb
43,L.c.,L,Legumes,16:1w5,1.076581,1.07535642857143,12.245714285699094,AMF
43,L.c.,L,Legumes,16:1w7,1.071725,1.0713248571428586,4.001428571414056,Gneg
43,L.c.,L,Legumes,18:1w7,1.06942266666667,1.0701228809523815,-7.002142857115423,Gneg
43,L.c.,L,Legumes,18:1w9,1.068283,1.069066,-7.829999999999782,Zygomycota
43,L.c.,L,Legumes,19:0,1.06703433333333,1.0645678888888868,24.664444444433276,NA
43,L.c.,L,Legumes,a15:0,1.07349533333333,1.0735033257575755,-0.07992424245539809,firmicutes
43,L.c.,L,Legumes,a15:0,1.07349533333333,1.0735033257575755,-0.07992424245539809,firmicutes
43,L.c.,L,Legumes,i15:0,1.071134,1.07159835,-4.643499999998912,firmicutes
43,L.c.,L,Legumes,i16:0,1.07094133333333,1.070926324999998,0.15008333331900658,firmicutes
45,T.r.,L,Legumes,16:0,1.071124,1.070809391666667,3.146083333329664,unsp_microb
45,T.r.,L,Legumes,16:1w5,1.07631366666667,1.07535642857143,9.57238095239843,AMF
45,T.r.,L,Legumes,16:1w7,1.071808,1.0713248571428586,4.831428571414609,Gneg
45,T.r.,L,Legumes,18:0,1.069676,1.0691116916666674,5.643083333326526,unsp_microb
45,T.r.,L,Legumes,18:1w7,1.070992,1.0701228809523815,8.691190476184385,Gneg
45,T.r.,L,Legumes,18:1w9,1.06924866666667,1.069066,1.8266666666999498,Zygomycota
45,T.r.,L,Legumes,19:0,1.06444133333333,1.0645678888888868,-1.2655555555673992,NA
45,T.r.,L,Legumes,a15:0,1.074181,1.0735033257575755,6.776742424245974,firmicutes
45,T.r.,L,Legumes,a15:0,1.074181,1.0735033257575755,6.776742424245974,firmicutes
45,T.r.,L,Legumes,cy17:0,1.065042,1.066706216666665,-16.642166666649416,Gneg
45,T.r.,L,Legumes,i15:0,1.072268,1.07159835,6.696500000000772,firmicutes
45,T.r.,L,Legumes,i16:0,1.07124533333333,1.070926324999998,3.1900833333198264,firmicutes
45,T.r.,L,Legumes,i17:0,1.06891833333333,1.069663805555555,-7.454722222248744,firmicutes
47,NA,T,Temoins,14:0,1.072832,1.07140188888889,14.301111111099107,unsp_microb
47,NA,T,Temoins,16:0,1.07081466666667,1.070809391666667,0.05275000003024388,unsp_microb
47,NA,T,Temoins,16:1w5,1.07674033333333,1.07535642857143,13.839047618999789,AMF
47,NA,T,Temoins,16:1w7,1.06875066666667,1.0713248571428586,-25.741904761886758,Gneg
47,NA,T,Temoins,18:0,1.0671215,1.0691116916666674,-19.901916666673625,unsp_microb
47,NA,T,Temoins,18:1w7,1.07051266666667,1.0701228809523815,3.8978571428849307,Gneg
47,NA,T,Temoins,18:1w9,1.06804133333333,1.069066,-10.246666666700044,Zygomycota
47,NA,T,Temoins,"18:2w6,9",1.06963866666667,1.06873488888889,9.03777777780057,AscoBasio
47,NA,T,Temoins,19:0,1.063097,1.0645678888888868,-14.70888888886801,NA
47,NA,T,Temoins,a15:0,1.07412133333333,1.0735033257575755,6.180075757544756,firmicutes
47,NA,T,Temoins,a15:0,1.07412133333333,1.0735033257575755,6.180075757544756,firmicutes
47,NA,T,Temoins,cy17:0,1.06717733333333,1.066706216666665,4.7111666666510565,Gneg
47,NA,T,Temoins,i15:0,1.07226866666667,1.07159835,6.703166666701677,firmicutes
47,NA,T,Temoins,i16:0,1.071391,1.070926324999998,4.646750000019129,firmicutes
47,NA,T,Temoins,i17:0,1.06979533333333,1.069663805555555,1.3152777777514222,firmicutes
